id,host,app,host_type,virtual,desktop,os
1695,SN1M,ZWA,Server,N,N,SunOS
1696,SN1M,ZWA,Server,N,N,SunOS
1697,SN1M,ZWA,Server,N,N,SunOS
1698,SN1M,ZWA,Server,N,N,SunOS
1699,SN1M,ZWA,Server,N,N,SunOS
1700,SN1M,ZWA,Server,N,N,SunOS
1701,SN1M,ZWA,Server,N,N,SunOS
1702,SN1M,ZWA,Server,N,N,SunOS
1703,SN1M,ZWA,Server,N,N,SunOS
1704,SN1M,ZWA,Server,N,N,SunOS
1705,SN1M,ZWA,Server,N,N,SunOS
1706,SN1M,ZWA,Server,N,N,SunOS
1707,SN1M,ZWA,Server,N,N,SunOS
1708,SN1M,ZWA,Server,N,N,SunOS
1709,SN1M,ZWA,Server,N,N,SunOS
1710,SN1M,ZWA,Server,N,N,SunOS
1711,SN1M,ZWA,Server,N,N,SunOS
1712,SN1M,ZWA,Server,N,N,SunOS
1713,SN1M,ZWA,Server,N,N,SunOS
1714,SN1M,ZWA,Server,N,N,SunOS
1715,SN1M,ZWA,Server,N,N,SunOS
1716,SN1M,ZWA,Server,N,N,SunOS
1717,SN1M,ZWA,Server,N,N,SunOS
1718,SN1M,ZWA,Server,N,N,SunOS
1719,SN1M,ZWA,Server,N,N,SunOS
1720,SN1M,ZWA,Server,N,N,SunOS
1721,SN1M,ZWA,Server,N,N,SunOS
1722,SN1M,ZWA,Server,N,N,SunOS
1723,SN1M,ZWA,Server,N,N,SunOS
1724,SN1M,ZWA,Server,N,N,SunOS
1725,SN1M,ZWA,Server,N,N,SunOS
1726,SN1M,ZWA,Server,N,N,SunOS
1727,SN1M,ZWA,Server,N,N,SunOS
1728,SN1M,ZWA,Server,N,N,SunOS
1729,SN1M,ZWA,Server,N,N,SunOS
1730,SN1M,ZWA,Server,N,N,SunOS
1731,SN1M,ZWA,Server,N,N,SunOS
1732,SN1M,ZWA,Server,N,N,SunOS
1733,SN1M,ZWA,Server,N,N,SunOS
1734,SN1M,ZWA,Server,N,N,SunOS
1735,SN1M,ZWA,Server,N,N,SunOS
1736,SN1M,ZWA,Server,N,N,SunOS
1737,SN1M,POC,Server,N,N,SunOS
1738,SN1M,POC,Server,N,N,SunOS
1739,SN1M,POC,Server,N,N,SunOS
1740,SN1M,POC,Server,N,N,SunOS
1741,SN1M,POC,Server,N,N,SunOS
1742,SN1M,POC,Server,N,N,SunOS
1743,SN1M,POC,Server,N,N,SunOS
1744,SN1M,POC,Server,N,N,SunOS
1745,SN1M,POC,Server,N,N,SunOS
1746,SN1M,POC,Server,N,N,SunOS
1747,SN1M,POC,Server,N,N,SunOS
1748,SN1M,POC,Server,N,N,SunOS
1749,SN1M,POC,Server,N,N,SunOS
1750,SN1M,POC,Server,N,N,SunOS
1751,SN1M,POC,Server,N,N,SunOS
1752,SN1M,POC,Server,N,N,SunOS
1753,SN1M,POC,Server,N,N,SunOS
1754,SN1M,POC,Server,N,N,SunOS
1755,SN1M,POC,Server,N,N,SunOS
1756,SN1M,POC,Server,N,N,SunOS
1757,SN1M,POC,Server,N,N,SunOS
1758,SN1M,POC,Server,N,N,SunOS
1759,SN1M,POC,Server,N,N,SunOS
1760,SN1M,POC,Server,N,N,SunOS
1761,SN1M,POC,Server,N,N,SunOS
1762,SN1M,POC,Server,N,N,SunOS
1763,SN1M,POC,Server,N,N,SunOS
1764,SN1M,POC,Server,N,N,SunOS
1765,SN1M,POC,Server,N,N,SunOS
1766,SN1M,POC,Server,N,N,SunOS
1767,SN1M,POC,Server,N,N,SunOS
1768,SN1M,POC,Server,N,N,SunOS
1769,SN1M,POC,Server,N,N,SunOS
1770,SN1M,POC,Server,N,N,SunOS
1771,SN1M,POC,Server,N,N,SunOS
1772,SN1M,POC,Server,N,N,SunOS
1773,SN1M,POC,Server,N,N,SunOS
1774,SN1M,POC,Server,N,N,SunOS
1775,SN1M,POC,Server,N,N,SunOS
1776,SN1M,POC,Server,N,N,SunOS
1777,SN1M,POC,Server,N,N,SunOS
1778,SN1M,POC,Server,N,N,SunOS
1779,SN1M,POC,Server,N,N,SunOS
1780,SN1M,POC,Server,N,N,SunOS
1781,SN1M,POC,Server,N,N,SunOS
1782,SN1M,POC,Server,N,N,SunOS
1783,SN1M,POC,Server,N,N,SunOS
1784,SN1M,POC,Server,N,N,SunOS
1785,SN1M,POC,Server,N,N,SunOS
1786,SN1M,POC,Server,N,N,SunOS
1787,SN1M,POC,Server,N,N,SunOS
1788,SN1M,POC,Server,N,N,SunOS
1789,SN1M,POC,Server,N,N,SunOS
1790,SN1M,POC,Server,N,N,SunOS
1791,SN1M,POC,Server,N,N,SunOS
1792,SN1M,POC,Server,N,N,SunOS
1793,SN1M,POC,Server,N,N,SunOS
1794,SN1M,POC,Server,N,N,SunOS
1795,SN1M,POC,Server,N,N,SunOS
1796,SN1M,POC,Server,N,N,SunOS
1797,SN1M,POC,Server,N,N,SunOS
1798,SN1M,POC,Server,N,N,SunOS
1799,SN1M,POC,Server,N,N,SunOS
1800,SN1M,POC,Server,N,N,SunOS
1801,SN1M,POC,Server,N,N,SunOS
1802,SN1M,POC,Server,N,N,SunOS
1803,SN1M,POC,Server,N,N,SunOS
1804,SN1M,POC,Server,N,N,SunOS
1805,SN1M,POC,Server,N,N,SunOS
1806,SN1M,POC,Server,N,N,SunOS
1807,SN1M,POC,Server,N,N,SunOS
1808,SN1M,POC,Server,N,N,SunOS
1809,SN1M,POC,Server,N,N,SunOS
1810,SN1M,POC,Server,N,N,SunOS
1811,SN1M,POC,Server,N,N,SunOS
1812,SN1M,POC,Server,N,N,SunOS
1813,SN1M,POC,Server,N,N,SunOS
1814,SN1M,POC,Server,N,N,SunOS
1815,SN1M,POC,Server,N,N,SunOS
1816,SN1M,POC,Server,N,N,SunOS
1817,SN1M,POC,Server,N,N,SunOS
1818,SN1M,POC,Server,N,N,SunOS
1819,SN1M,POC,Server,N,N,SunOS
1820,SN1M,POC,Server,N,N,SunOS
1821,SN1M,POC,Server,N,N,SunOS
1822,SN1M,POC,Server,N,N,SunOS
1823,SN1M,POC,Server,N,N,SunOS
1824,SN1M,POC,Server,N,N,SunOS
1825,SN1M,POC,Server,N,N,SunOS
1826,SN1M,POC,Server,N,N,SunOS
1827,SN1M,POC,Server,N,N,SunOS
1828,SN1M,POC,Server,N,N,SunOS
1829,SN1M,POC,Server,N,N,SunOS
1830,SN1M,POC,Server,N,N,SunOS
1831,SN1M,POC,Server,N,N,SunOS
1832,SN1M,POC,Server,N,N,SunOS
1833,SN1M,POC,Server,N,N,SunOS
1834,SN1M,POC,Server,N,N,SunOS
1835,SN1M,POC,Server,N,N,SunOS
1836,SN1M,POC,Server,N,N,SunOS
1837,SN1M,POC,Server,N,N,SunOS
1838,SN1M,POC,Server,N,N,SunOS
1839,SN1M,POC,Server,N,N,SunOS
1840,SN1M,POC,Server,N,N,SunOS
1841,SN1M,POC,Server,N,N,SunOS
1842,SN1M,POC,Server,N,N,SunOS
1843,SN1M,POC,Server,N,N,SunOS
1844,SN1M,POC,Server,N,N,SunOS
1845,SN1M,POC,Server,N,N,SunOS
1846,SN1M,POC,Server,N,N,SunOS
1847,SN1M,POC,Server,N,N,SunOS
1848,SN1M,POC,Server,N,N,SunOS
1849,SN1M,POC,Server,N,N,SunOS
1850,SN1M,POC,Server,N,N,SunOS
1851,SN1M,POC,Server,N,N,SunOS
1852,SN1M,POC,Server,N,N,SunOS
1853,SN1M,POC,Server,N,N,SunOS
1854,SN1M,POC,Server,N,N,SunOS
1855,SN1M,POC,Server,N,N,SunOS
1856,SN1M,POC,Server,N,N,SunOS
1857,SN1M,POC,Server,N,N,SunOS
1858,SN1M,POC,Server,N,N,SunOS
1859,SN1M,POC,Server,N,N,SunOS
1860,SN1M,POC,Server,N,N,SunOS
1861,SN1M,POC,Server,N,N,SunOS
1862,SN1M,POC,Server,N,N,SunOS
1863,SN1M,POC,Server,N,N,SunOS
1864,SN1M,POC,Server,N,N,SunOS
1865,SN1M,POC,Server,N,N,SunOS
1866,SN1M,POC,Server,N,N,SunOS
1867,SN1M,POC,Server,N,N,SunOS
1868,SN1M,POC,Server,N,N,SunOS
1869,SN1M,POC,Server,N,N,SunOS
1870,SN1M,POC,Server,N,N,SunOS
1871,SN1M,POC,Server,N,N,SunOS
1872,SN1M,POC,Server,N,N,SunOS
1873,SN1M,POC,Server,N,N,SunOS
1874,SN1M,POC,Server,N,N,SunOS
1875,SN1M,POC,Server,N,N,SunOS
1876,SN1M,POC,Server,N,N,SunOS
1877,SN1M,POC,Server,N,N,SunOS
1878,SN1M,POC,Server,N,N,SunOS
1879,SN1M,POC,Server,N,N,SunOS
1880,SN1M,POC,Server,N,N,SunOS
1881,SN1M,POC,Server,N,N,SunOS
1882,SN1M,POC,Server,N,N,SunOS
1883,SN1M,POC,Server,N,N,SunOS
1884,SN1M,POC,Server,N,N,SunOS
1885,SN1M,POC,Server,N,N,SunOS
1886,SN1M,POC,Server,N,N,SunOS
1887,SN1M,POC,Server,N,N,SunOS
1888,SN1M,POC,Server,N,N,SunOS
1889,SN1M,POC,Server,N,N,SunOS
1890,SN1M,POC,Server,N,N,SunOS
1891,SN1M,POC,Server,N,N,SunOS
1892,SN1M,POC,Server,N,N,SunOS
1893,SN1M,POC,Server,N,N,SunOS
1894,SN1M,POC,Server,N,N,SunOS
1895,SN1M,POC,Server,N,N,SunOS
1896,SN1M,POC,Server,N,N,SunOS
1897,SN1M,POC,Server,N,N,SunOS
1898,SN1M,POC,Server,N,N,SunOS
1899,SN1M,POC,Server,N,N,SunOS
1900,SN1M,POC,Server,N,N,SunOS
1901,SN1M,POC,Server,N,N,SunOS
1902,SN1M,POC,Server,N,N,SunOS
1903,SN1M,POC,Server,N,N,SunOS
1904,SN1M,POC,Server,N,N,SunOS
1905,SN1M,POC,Server,N,N,SunOS
1906,SN1M,POC,Server,N,N,SunOS
1907,SN1M,POC,Server,N,N,SunOS
1908,SN1M,POC,Server,N,N,SunOS
1909,SN1M,POC,Server,N,N,SunOS
1910,SN1M,POC,Server,N,N,SunOS
1911,SN1M,POC,Server,N,N,SunOS
1912,SN1M,POC,Server,N,N,SunOS
1913,SN1M,POC,Server,N,N,SunOS
1914,SN1M,POC,Server,N,N,SunOS
1915,SN1M,POC,Server,N,N,SunOS
1916,SN1M,POC,Server,N,N,SunOS
1917,SN1M,POC,Server,N,N,SunOS
1918,SN1M,POC,Server,N,N,SunOS
1919,SN1M,POC,Server,N,N,SunOS
1920,SN1M,POC,Server,N,N,SunOS
1921,SN1M,POC,Server,N,N,SunOS
1922,SN1M,POC,Server,N,N,SunOS
1923,SN1M,POC,Server,N,N,SunOS
1924,SN1M,POC,Server,N,N,SunOS
1925,SN1M,POC,Server,N,N,SunOS
1926,SN1M,POC,Server,N,N,SunOS
1927,SN1M,POC,Server,N,N,SunOS
1928,SN1M,POC,Server,N,N,SunOS
1929,SN1M,POC,Server,N,N,SunOS
1930,SN1M,POC,Server,N,N,SunOS
1931,SN1M,POC,Server,N,N,SunOS
1932,SN1M,POC,Server,N,N,SunOS
1933,SN1M,POC,Server,N,N,SunOS
1934,SN1M,POC,Server,N,N,SunOS
1935,SN1M,SNC,Server,N,N,SunOS
1936,SN1M,SNC,Server,N,N,SunOS
1937,SN1M,SNC,Server,N,N,SunOS
1938,SN1M,SNC,Server,N,N,SunOS
1939,SN1M,SNC,Server,N,N,SunOS
1940,SN1M,SNC,Server,N,N,SunOS
1941,SN1M,SNC,Server,N,N,SunOS
1942,SN1M,SNC,Server,N,N,SunOS
1943,SN1M,SNC,Server,N,N,SunOS
1944,SN1M,SNC,Server,N,N,SunOS
1945,SN1M,SNC,Server,N,N,SunOS
1946,SN1M,SNC,Server,N,N,SunOS
1947,SN1M,SNC,Server,N,N,SunOS
1948,SN1M,SNC,Server,N,N,SunOS
1949,SN1M,SNC,Server,N,N,SunOS
1950,SN1M,SNC,Server,N,N,SunOS
1951,SN1M,SNC,Server,N,N,SunOS
1952,SN1M,SNC,Server,N,N,SunOS
1953,SN1M,SNC,Server,N,N,SunOS
1954,SN1M,SNC,Server,N,N,SunOS
1955,SN1M,SNC,Server,N,N,SunOS
1956,SN1M,SNC,Server,N,N,SunOS
1957,SN1M,SNC,Server,N,N,SunOS
1958,SN1M,SNC,Server,N,N,SunOS
1959,SN1M,SNC,Server,N,N,SunOS
1960,SN1M,SNC,Server,N,N,SunOS
1961,SN1M,SNC,Server,N,N,SunOS
1962,SN1M,SNC,Server,N,N,SunOS
1963,SN1M,SNC,Server,N,N,SunOS
1964,SN1M,SNC,Server,N,N,SunOS
1965,SN1M,SNC,Server,N,N,SunOS
1966,SN1M,SNC,Server,N,N,SunOS
1967,SN1M,SNC,Server,N,N,SunOS
1968,SN1M,SNC,Server,N,N,SunOS
1969,SN1M,SNC,Server,N,N,SunOS
1970,SN1M,SNC,Server,N,N,SunOS
1971,SN1M,SNC,Server,N,N,SunOS
1972,SN1M,SNC,Server,N,N,SunOS
1973,SN1M,SNC,Server,N,N,SunOS
1974,SN1M,SNC,Server,N,N,SunOS
1975,SN1M,SNC,Server,N,N,SunOS
1976,SN1M,SNC,Server,N,N,SunOS
1977,SN1M,SNC,Server,N,N,SunOS
1978,SN1M,SNC,Server,N,N,SunOS
1979,SN1M,SNC,Server,N,N,SunOS
1980,SN1M,SNC,Server,N,N,SunOS
1981,SN1M,SNC,Server,N,N,SunOS
1982,SN1M,SNC,Server,N,N,SunOS
1983,SN1M,SNC,Server,N,N,SunOS
1984,SN1M,SNC,Server,N,N,SunOS
1985,SN1M,SNC,Server,N,N,SunOS
1986,SN1M,SNC,Server,N,N,SunOS
1987,SN1M,SNC,Server,N,N,SunOS
1988,SN1M,SNC,Server,N,N,SunOS
1989,SN1M,SNC,Server,N,N,SunOS
1990,SN1M,SNC,Server,N,N,SunOS
1991,SN1M,SNC,Server,N,N,SunOS
1992,SN1M,SNC,Server,N,N,SunOS
1993,SN1M,SNC,Server,N,N,SunOS
1994,SN1M,SNC,Server,N,N,SunOS
1995,SN1M,SNC,Server,N,N,SunOS
1996,SN1M,SNC,Server,N,N,SunOS
1997,SN1M,SNC,Server,N,N,SunOS
1998,SN1M,SNC,Server,N,N,SunOS
1999,SN1M,SNC,Server,N,N,SunOS
2000,SN1M,SNC,Server,N,N,SunOS
2001,SN1M,SNC,Server,N,N,SunOS
2002,SN1M,SNC,Server,N,N,SunOS
2003,SN1M,SNC,Server,N,N,SunOS
2004,SN1M,SNC,Server,N,N,SunOS
2005,SN1M,SNC,Server,N,N,SunOS
2006,SN1M,SNC,Server,N,N,SunOS
2007,SN1M,SNC,Server,N,N,SunOS
2008,SN1M,SNC,Server,N,N,SunOS
2009,SN1M,SNC,Server,N,N,SunOS
2010,SN1M,SNC,Server,N,N,SunOS
2011,SN1M,SNC,Server,N,N,SunOS
2012,SN1M,SNC,Server,N,N,SunOS
2013,SN1M,SNC,Server,N,N,SunOS
2014,SN1M,SNC,Server,N,N,SunOS
2015,SN1M,SNC,Server,N,N,SunOS
2016,SN1M,SNC,Server,N,N,SunOS
2017,SN1M,SNC,Server,N,N,SunOS
2018,SN1M,SNC,Server,N,N,SunOS
2019,SN1M,SNC,Server,N,N,SunOS
2020,SN1M,SNC,Server,N,N,SunOS
2021,SN1M,SNC,Server,N,N,SunOS
2022,SN1M,SNC,Server,N,N,SunOS
2023,SN1M,SNC,Server,N,N,SunOS
2024,SN1M,SNC,Server,N,N,SunOS
2025,SN1M,SNC,Server,N,N,SunOS
2026,SN1M,SNC,Server,N,N,SunOS
2027,SN1M,SNC,Server,N,N,SunOS
2028,SN1M,SNC,Server,N,N,SunOS
2029,SN1M,SNC,Server,N,N,SunOS
2030,SN1M,SNC,Server,N,N,SunOS
2031,SN1M,SNC,Server,N,N,SunOS
2032,SN1M,SNC,Server,N,N,SunOS
2033,SN1M,SNC,Server,N,N,SunOS
2034,SN1M,SNC,Server,N,N,SunOS
2035,SN1M,SNC,Server,N,N,SunOS
2036,SN1M,SNC,Server,N,N,SunOS
2037,SN1M,SNC,Server,N,N,SunOS
2038,SN1M,SNC,Server,N,N,SunOS
2039,SN1M,SNC,Server,N,N,SunOS
2040,SN1M,SNC,Server,N,N,SunOS
2041,SN1M,SNC,Server,N,N,SunOS
2042,SN1M,SNC,Server,N,N,SunOS
2043,SN1M,SNC,Server,N,N,SunOS
2044,SN1M,SNC,Server,N,N,SunOS
2045,SN1M,SNC,Server,N,N,SunOS
2046,SN1M,SNC,Server,N,N,SunOS
2047,SN1M,SNC,Server,N,N,SunOS
2048,SN1M,SNC,Server,N,N,SunOS
2049,SN1M,SNC,Server,N,N,SunOS
2050,SN1M,SNC,Server,N,N,SunOS
2051,SN1M,SNC,Server,N,N,SunOS
2052,SN1M,SNC,Server,N,N,SunOS
2053,SN1M,SNC,Server,N,N,SunOS
2054,SN1M,SNC,Server,N,N,SunOS
2055,SN1M,SNC,Server,N,N,SunOS
2056,SN1M,SNC,Server,N,N,SunOS
2057,SN1M,SNC,Server,N,N,SunOS
2058,SN1M,SNC,Server,N,N,SunOS
2059,SN1M,SNC,Server,N,N,SunOS
2060,SN1M,SNC,Server,N,N,SunOS
2061,SN1M,SNC,Server,N,N,SunOS
2062,SN1M,SNC,Server,N,N,SunOS
2063,SN1M,SNC,Server,N,N,SunOS
2064,SN1M,SNC,Server,N,N,SunOS
2065,SN1M,SNC,Server,N,N,SunOS
2066,SN1M,SNC,Server,N,N,SunOS
2067,SN1M,SNC,Server,N,N,SunOS
2068,SN1M,SNC,Server,N,N,SunOS
2069,SN1M,SNC,Server,N,N,SunOS
2070,SN1M,SNC,Server,N,N,SunOS
2071,SN1M,SNC,Server,N,N,SunOS
2072,SN1M,SNC,Server,N,N,SunOS
2073,SN1M,SNC,Server,N,N,SunOS
2074,SN1M,SNC,Server,N,N,SunOS
2075,SN1M,SNC,Server,N,N,SunOS
2076,SN1M,SNC,Server,N,N,SunOS
2077,SN1M,SNC,Server,N,N,SunOS
2078,SN1M,SNC,Server,N,N,SunOS
2079,SN1M,SNC,Server,N,N,SunOS
2080,SN1M,SNC,Server,N,N,SunOS
2081,SN1M,SNC,Server,N,N,SunOS
2082,SN1M,SNC,Server,N,N,SunOS
2083,SN1M,SNC,Server,N,N,SunOS
2084,SN1M,SNC,Server,N,N,SunOS
2085,SN1M,SNC,Server,N,N,SunOS
2086,SN1M,SNC,Server,N,N,SunOS
2087,SN1M,SNC,Server,N,N,SunOS
2088,SN1M,SNC,Server,N,N,SunOS
2089,SN1M,SNC,Server,N,N,SunOS
2090,SN1M,SNC,Server,N,N,SunOS
2091,SN1M,SNC,Server,N,N,SunOS
2092,SN1M,SNC,Server,N,N,SunOS
2093,SN1M,SNC,Server,N,N,SunOS
2094,SN1M,SNC,Server,N,N,SunOS
2095,SN1M,SNC,Server,N,N,SunOS
2096,SN1M,SNC,Server,N,N,SunOS
2097,SN1M,SNC,Server,N,N,SunOS
2098,SN1M,SNC,Server,N,N,SunOS
2099,SN1M,SNC,Server,N,N,SunOS
2100,SN1M,SNC,Server,N,N,SunOS
2101,SN1M,SNC,Server,N,N,SunOS
2102,SN1M,SNC,Server,N,N,SunOS
2103,SN1M,SNC,Server,N,N,SunOS
2104,SN1M,SNC,Server,N,N,SunOS
2105,SN1M,SNC,Server,N,N,SunOS
2106,SN1M,SNC,Server,N,N,SunOS
2107,SN1M,SNC,Server,N,N,SunOS
2108,SN1M,SNC,Server,N,N,SunOS
2109,SN1M,SNC,Server,N,N,SunOS
2110,SN1M,SNC,Server,N,N,SunOS
2111,SN1M,SNC,Server,N,N,SunOS
2112,SN1M,SNC,Server,N,N,SunOS
2113,SN1M,SNC,Server,N,N,SunOS
2114,SN1M,SNC,Server,N,N,SunOS
2115,SN1M,SNC,Server,N,N,SunOS
2116,SN1M,SNC,Server,N,N,SunOS
2117,SN1M,SNC,Server,N,N,SunOS
2118,SN1M,SNC,Server,N,N,SunOS
2119,SN1M,SNC,Server,N,N,SunOS
2120,SN1M,SNC,Server,N,N,SunOS
2121,SN1M,SNC,Server,N,N,SunOS
2122,SN1M,SNC,Server,N,N,SunOS
2123,SN1M,SNC,Server,N,N,SunOS
2124,SN1M,SNC,Server,N,N,SunOS
2125,SN1M,SNC,Server,N,N,SunOS
2126,SN1M,SNC,Server,N,N,SunOS
2127,SN1M,SNC,Server,N,N,SunOS
2128,SN1M,SNC,Server,N,N,SunOS
2129,SN1M,SNC,Server,N,N,SunOS
2130,SN1M,SNC,Server,N,N,SunOS
2131,SN1M,SNC,Server,N,N,SunOS
2132,SN1M,SNC,Server,N,N,SunOS
2133,SN1M,YVZ,Server,N,N,SunOS
2134,SN1M,YVZ,Server,N,N,SunOS
2135,SN1M,YVZ,Server,N,N,SunOS
2136,SN1M,YVZ,Server,N,N,SunOS
2137,SN1M,YVZ,Server,N,N,SunOS
2138,SN1M,YVZ,Server,N,N,SunOS
2139,SN1M,YVZ,Server,N,N,SunOS
2140,SN1M,YVZ,Server,N,N,SunOS
2141,SN1M,YVZ,Server,N,N,SunOS
2142,SN1M,YVZ,Server,N,N,SunOS
2143,SN1M,YVZ,Server,N,N,SunOS
2144,SN1M,YVZ,Server,N,N,SunOS
2145,SN1M,YVZ,Server,N,N,SunOS
2146,SN1M,YVZ,Server,N,N,SunOS
2147,SN1M,YVZ,Server,N,N,SunOS
2148,SN1M,YVZ,Server,N,N,SunOS
2149,SN1M,YVZ,Server,N,N,SunOS
2150,SN1M,YVZ,Server,N,N,SunOS
2151,SN1M,YVZ,Server,N,N,SunOS
2152,SN1M,YVZ,Server,N,N,SunOS
2153,SN1M,YVZ,Server,N,N,SunOS
2154,SN1M,YVZ,Server,N,N,SunOS
2155,SN1M,YVZ,Server,N,N,SunOS
2156,SN1M,YVZ,Server,N,N,SunOS
2157,SN1M,YVZ,Server,N,N,SunOS
2158,SN1M,YVZ,Server,N,N,SunOS
2159,SN1M,YVZ,Server,N,N,SunOS
2160,SN1M,YVZ,Server,N,N,SunOS
2161,SN1M,YVZ,Server,N,N,SunOS
2162,SN1M,YVZ,Server,N,N,SunOS
2163,SN1M,YVZ,Server,N,N,SunOS
2164,SN1M,YVZ,Server,N,N,SunOS
2165,SN1M,YVZ,Server,N,N,SunOS
2166,SN1M,YVZ,Server,N,N,SunOS
2167,SN1M,YVZ,Server,N,N,SunOS
2168,SN1M,YVZ,Server,N,N,SunOS
2169,SN1M,YVZ,Server,N,N,SunOS
2170,SN1M,YVZ,Server,N,N,SunOS
2171,SN1M,YVZ,Server,N,N,SunOS
2172,SN1M,YVZ,Server,N,N,SunOS
2173,SN1M,YVZ,Server,N,N,SunOS
2174,SN1M,YVZ,Server,N,N,SunOS
2175,SN1M,YVZ,Server,N,N,SunOS
2176,SN1M,YVZ,Server,N,N,SunOS
2177,SN1M,YVZ,Server,N,N,SunOS
2178,SN1M,YVZ,Server,N,N,SunOS
2179,SN1M,YVZ,Server,N,N,SunOS
2180,SN1M,YVZ,Server,N,N,SunOS
2181,SN1M,YVZ,Server,N,N,SunOS
2182,SN1M,YVZ,Server,N,N,SunOS
2183,SN1M,YVZ,Server,N,N,SunOS
2184,SN1M,YVZ,Server,N,N,SunOS
2185,SN1M,YVZ,Server,N,N,SunOS
2186,SN1M,YVZ,Server,N,N,SunOS
2187,SN1M,YVZ,Server,N,N,SunOS
2188,SN1M,YVZ,Server,N,N,SunOS
2189,SN1M,YVZ,Server,N,N,SunOS
2190,SN1M,YVZ,Server,N,N,SunOS
2191,SN1M,YVZ,Server,N,N,SunOS
2192,SN1M,YVZ,Server,N,N,SunOS
2193,SN1M,YVZ,Server,N,N,SunOS
2194,SN1M,YVZ,Server,N,N,SunOS
2195,SN1M,YVZ,Server,N,N,SunOS
2196,SN1M,YVZ,Server,N,N,SunOS
2197,SN1M,YVZ,Server,N,N,SunOS
2198,SN1M,YVZ,Server,N,N,SunOS
2199,SN1M,YVZ,Server,N,N,SunOS
2200,SN1M,YVZ,Server,N,N,SunOS
2201,SN1M,YVZ,Server,N,N,SunOS
2202,SN1M,YVZ,Server,N,N,SunOS
2203,SN1M,YVZ,Server,N,N,SunOS
2204,SN1M,YVZ,Server,N,N,SunOS
2205,SN1M,YVZ,Server,N,N,SunOS
2206,SN1M,YVZ,Server,N,N,SunOS
2207,SN1M,YVZ,Server,N,N,SunOS
2208,SN1M,YVZ,Server,N,N,SunOS
2209,SN1M,YVZ,Server,N,N,SunOS
2210,SN1M,YVZ,Server,N,N,SunOS
2211,SN1M,YVZ,Server,N,N,SunOS
2212,SN1M,YVZ,Server,N,N,SunOS
2213,SN1M,YVZ,Server,N,N,SunOS
2214,SN1M,YVZ,Server,N,N,SunOS
2215,SN1M,YVZ,Server,N,N,SunOS
2216,SN1M,YVZ,Server,N,N,SunOS
2217,SN1M,YVZ,Server,N,N,SunOS
2218,SN1M,YVZ,Server,N,N,SunOS
2219,SN1M,YVZ,Server,N,N,SunOS
2220,SN1M,YVZ,Server,N,N,SunOS
2221,SN1M,YVZ,Server,N,N,SunOS
2222,SN1M,YVZ,Server,N,N,SunOS
2223,SN1M,YVZ,Server,N,N,SunOS
2224,SN1M,YVZ,Server,N,N,SunOS
2225,SN1M,YVZ,Server,N,N,SunOS
2226,SN1M,YVZ,Server,N,N,SunOS
2227,SN1M,YVZ,Server,N,N,SunOS
2228,SN1M,YVZ,Server,N,N,SunOS
2229,SN1M,YVZ,Server,N,N,SunOS
2230,SN1M,YVZ,Server,N,N,SunOS
2231,SN1M,YVZ,Server,N,N,SunOS
2232,SN1M,YVZ,Server,N,N,SunOS
2233,SN1M,YVZ,Server,N,N,SunOS
2234,SN1M,YVZ,Server,N,N,SunOS
2235,SN1M,YVZ,Server,N,N,SunOS
2236,SN1M,YVZ,Server,N,N,SunOS
2237,SN1M,YVZ,Server,N,N,SunOS
2238,SN1M,YVZ,Server,N,N,SunOS
2239,SN1M,YVZ,Server,N,N,SunOS
2240,SN1M,YVZ,Server,N,N,SunOS
2241,SN1M,YVZ,Server,N,N,SunOS
2242,SN1M,YVZ,Server,N,N,SunOS
2243,SN1M,YVZ,Server,N,N,SunOS
2244,SN1M,YVZ,Server,N,N,SunOS
2245,SN1M,YVZ,Server,N,N,SunOS
2246,SN1M,YVZ,Server,N,N,SunOS
2247,SN1M,YVZ,Server,N,N,SunOS
2248,SN1M,YVZ,Server,N,N,SunOS
2249,SN1M,YVZ,Server,N,N,SunOS
2250,SN1M,YVZ,Server,N,N,SunOS
2251,SN1M,YVZ,Server,N,N,SunOS
2252,SN1M,YVZ,Server,N,N,SunOS
2253,SN1M,YVZ,Server,N,N,SunOS
2254,SN1M,YVZ,Server,N,N,SunOS
2255,SN1M,YVZ,Server,N,N,SunOS
2256,SN1M,YVZ,Server,N,N,SunOS
2257,SN1M,YVZ,Server,N,N,SunOS
2258,SN1M,YVZ,Server,N,N,SunOS
2259,SN1M,YVZ,Server,N,N,SunOS
2260,SN1M,YVZ,Server,N,N,SunOS
2261,SN1M,YVZ,Server,N,N,SunOS
2262,SN1M,YVZ,Server,N,N,SunOS
2263,SN1M,YVZ,Server,N,N,SunOS
2264,SN1M,YVZ,Server,N,N,SunOS
2265,SN1M,YVZ,Server,N,N,SunOS
2266,SN1M,YVZ,Server,N,N,SunOS
2267,SN1M,YVZ,Server,N,N,SunOS
2268,SN1M,YVZ,Server,N,N,SunOS
2269,SN1M,YVZ,Server,N,N,SunOS
2270,SN1M,YVZ,Server,N,N,SunOS
2271,SN1M,YVZ,Server,N,N,SunOS
2272,SN1M,YVZ,Server,N,N,SunOS
2273,SN1M,YVZ,Server,N,N,SunOS
2274,SN1M,YVZ,Server,N,N,SunOS
2275,SN1M,YVZ,Server,N,N,SunOS
2276,SN1M,YVZ,Server,N,N,SunOS
